characters_araber;Araber
texts_arzt_mo_betachten_1;Look at Dr. Gebhardt
texts_arzt_mo_talk_mit_1;Talk to Dr. Gebhardt
texts_arzt_top_a06_arzt_antwort_finger_drei_tseq_title;Three fingers
spokentexts_arzt_top_a06_arzt_antwort_finger_drei_tseq_st_1;Three fingers.
spokentexts_arzt_top_a06_arzt_antwort_finger_fuenf_tseq_st_3;OK.
texts_arzt_top_a06_arzt_antwort_finger_fuenf_tseq_title;Five fingers
spokentexts_arzt_top_a06_arzt_antwort_finger_fuenf_tseq_st_1;I see five fingers.
spokentexts_arzt_top_a06_arzt_antwort_finger_fuenf_tseq_st_2;Three of them stretched out.
texts_arzt_top_a06_arzt_antwort_finger_was_fuer_finger_tseq_title;What fingers?
spokentexts_arzt_top_a06_arzt_antwort_finger_was_fuer_finger_tseq_st_1_direction;irritated
spokentexts_arzt_top_a06_arzt_antwort_finger_was_fuer_finger_tseq_st_1;Fingers?
spokentexts_arzt_top_a06_arzt_antwort_finger_was_fuer_finger_tseq_st_2_direction;annoyed, challenging
spokentexts_arzt_top_a06_arzt_antwort_finger_was_fuer_finger_tseq_st_2;Mr. Zellner...
spokentexts_arzt_ex_1_st_1;Maybe it's not a bad thing that Dr. Gebhardt is too scared to stay behind alone.
spokentexts_arzt_ex_1_st_2;I feel worse than I did in the cargo hold...
spokentexts_arzt_ex_2_st_1;Dr. Gebhardt insisted on coming along.
spokentexts_arzt_ex_2_st_2;But now he doesn't seem to be sure if that was a good idea.
spokentexts_arzt_talk_mit_1_st_1;Come on, Dr. Gebhardt. Let's go!
spokentexts_arzt_talk_mit_1_st_2;I'm right behind you!
spokentexts_arzt_talk_mit_2_st_1;Are you okay, Doctor?
spokentexts_arzt_talk_mit_2_st_2;O-of course. Why wouldn't I be?
spokentexts_arzt_talk_mit_2_st_3;It's just that... Well...
spokentexts_arzt_talk_mit_2_st_4;I would prefer to come with you!
spokentexts_arzt_talk_mit_2_st_5_direction;apologetic
spokentexts_arzt_talk_mit_2_st_5;You heard the inspector.
texts_ermittler_top_a06_ermittler_geruch_der_waffe_tseq_title;Scent of the gun
spokentexts_ermittler_top_a06_ermittler_geruch_der_waffe_tseq_st_1;I wanted to determine whether the gun had been fired recently, Inspector.
spokentexts_ermittler_top_a06_ermittler_geruch_der_waffe_tseq_st_2_direction;annoyed
spokentexts_ermittler_top_a06_ermittler_geruch_der_waffe_tseq_st_2;I mean, what are you doing on the ship!
texts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_title;I was jumped!
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_1;I was jumped in the cargo hold!
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_3_direction;angry, mocking
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_3;Of course you were!
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_2;Here! Look!
sequences_ermittler_top_a06_ermittler_niedergeschlagen_tseq#1;[Ohi opens the door, and lets the door open, imagines the investigator and holds him the pipe. ]
sequences_ermittler_top_a06_ermittler_niedergeschlagen_tseq#5;[The investigator puts his gun back, takes the bar.]
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_4_direction;Emphasis - on the side, not on the other
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_4;Careful how you hold it! There could be fingerprints on the end!
spokentexts_ermittler_top_a06_ermittler_niedergeschlagen_tseq_st_5;Surely you don't expect me to believe you?
texts_ermittler_top_a06_ermittler_warum_bedrohen_sie_mich_tseq_title;Why is he threatening me?
spokentexts_ermittler_top_a06_ermittler_warum_bedrohen_sie_mich_tseq_st_1;The real question is: why are YOU threatening me with a gun?
spokentexts_ermittler_top_a06_ermittler_warum_bedrohen_sie_mich_tseq_st_2_direction;threatening
spokentexts_ermittler_top_a06_ermittler_warum_bedrohen_sie_mich_tseq_st_2;Don't push your luck, Zellner.
spokentexts_ermittler_top_a06_ermittler_warum_bedrohen_sie_mich_tseq_st_3_direction;loud, insistent
spokentexts_ermittler_top_a06_ermittler_warum_bedrohen_sie_mich_tseq_st_3;Why didn't you leave the ship as we agreed?
texts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_title;Blow to the head
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_1;I was inspecting the trunk. I found it in the cargo hold and it was clear that someone had hidden inside it to board the ship!
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_2_direction;sarcastic, but also a bit cautious
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_2;Some people are willing to go to great lengths to be a part of this journey.
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_3_direction;irritated
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_3;Indeed!
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_4;Whoever it was, they struck me on the head from behind with the pipe while I was looking for clues.
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_5_direction;offended
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schlag_tseq_st_5;Oh, and they shot at me as well.
texts_ermittler_top_a06_ermittler_was_ist_passiert_schuss_tseq_title;Shot
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schuss_tseq_st_1;They didn't just knock me out. They shot at me as well!
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schuss_tseq_st_2_direction;do not believe him
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schuss_tseq_st_2;Someone shot at you. While you were unconscious?
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schuss_tseq_st_3;Our mysterious guest doesn't just like to travel in chests of clothes, he's also the worst marksman in the world!
spokentexts_ermittler_top_a06_ermittler_was_ist_passiert_schuss_tseq_st_4;Seems he wasn't aiming at me.  And maybe it was a different man who fired the shot ...
texts_unbekannter_top_a06_unbekannter_ansprechen_tseq_title;Hello?
spokentexts_unbekannter_top_a06_unbekannter_ansprechen_tseq_st_1_direction;gagged, 'Hello? Who's there? '
spokentexts_unbekannter_top_a06_unbekannter_ansprechen_tseq_st_1;Hm-mm? Hm-mm-mm?
sequences_unbekannter_top_a06_unbekannter_ansprechen_tseq#1;[The steps are stopping, the Unknown listens. Then he runs faster than before up the stairs, walk out the door and locks it. Silence.]
spokentexts_unbekannter_top_a06_unbekannter_ansprechen_tseq_st_2_direction;gagged, 'Hello? Help Me '
spokentexts_unbekannter_top_a06_unbekannter_ansprechen_tseq_st_2;Hm-mm? Hm-mm-hmm hmmm?
spokentexts_unbekannter_top_a06_unbekannter_ansprechen_tseq_st_3_direction;gagged, frustrated, angry
spokentexts_unbekannter_top_a06_unbekannter_ansprechen_tseq_st_3;Hmmrrmm.
texts_unbekannter_top_a06_unbekannter_nicht_ansprechen_tseq_title;[Be silent.]
sequences_unbekannter_top_a06_unbekannter_nicht_ansprechen_tseq#0;[The steps going up the stairs, then the Unknown goes out the door and closes them. Silence.]
texts_wachmann_mo_ex_1;Look at Constable Oliver
spokentexts_wachmann_ex_1_st_1;The baroness was three sheets to the wind. It may be a while before she comes to the door.
texts_a06_frachtraum_ausgangstuer_mo_betachten_1;Examine the door
texts_a06_frachtraum_ausgangstuer_mo_leave;Leave the cargo hold
texts_a06_frachtraum_ausgangstuer_mo_use_1__2;Open the door
texts_a06_frachtraum_ausgangstuer_mo_used_mit_rohr;Open the door with the pipe
spokentexts_a06_frachtraum_ausgangstuer_ex_1_st_1;I didn't lock the door when I came in...
spokentexts_a06_frachtraum_ausgangstuer_leave_1_st_1;I should be careful. The gunman may still be nearby.
sequences_a06_frachtraum_ausgangstuer_leave_1#2;[Ohi climbs careful out of the door and starts to climb the stairs up.]
sequences_a06_frachtraum_ausgangstuer_use_1#1;[Ohi tries to turn the wheel on the door.]
spokentexts_a06_frachtraum_ausgangstuer_use_1_st_1_direction;Effort
spokentexts_a06_frachtraum_ausgangstuer_use_1_st_1;Hgrrr!
sequences_a06_frachtraum_ausgangstuer_use_1#3;[Ohi leaves away from the door.]
spokentexts_a06_frachtraum_ausgangstuer_use_1_st_2;Whoever locked the door is stronger than me.
sequences_a06_frachtraum_ausgangstuer_use_2#1;[Ohi clamped the tube under one arm, then tries to turn the wheel on the door.]
sequences_a06_frachtraum_ausgangstuer_use_2#3;[Ohi leaves from the door and takes the tube in his hand again.]
sequences_a06_frachtraum_ausgangstuer_used_mit_rohr#2;[Ohi uses the tube as a lever and manages with the help of the tube to release the wheel. Then he opens the door and stands with his tube in his hand back to normal.]
texts_a06_frachtraum_kiste_mo_betachten_1-3;Examine the crate with the bullet hole
spokentexts_a06_frachtraum_kiste_ex_1_st_1;The shot hit this crate.
spokentexts_a06_frachtraum_kiste_ex_1_st_2;The question is, was the gunman actually trying to hit it?
spokentexts_a06_frachtraum_kiste_ex_1_st_3;And if so, why?!
spokentexts_a06_frachtraum_kiste_ex_2_st_1;Maybe the gunman just wanted to intimidate me?
spokentexts_a06_frachtraum_kiste_ex_2_st_2;I can't imagine a more effective warning.  
spokentexts_a06_frachtraum_kiste_ex_3_st_1;It's too dark to make out anything inside the hole. I should take a closer look later.
texts_a06_frachtraum_metallrohr_mo_betachten_1__2;Examine the pipe
texts_a06_frachtraum_metallrohr_mo_inventar;Metal pipe
texts_a06_frachtraum_metallrohr_mo_take_1__2;Take the pipe
sequences_a06_frachtraum_metallrohr_ex_1#2;[Ohi goes next to the metal bar in the squat (idle) and as he still does not see everything, he kneels on all fours and goes further down (idle).]
spokentexts_a06_frachtraum_metallrohr_ex_1_st_2;There's some blood and hair stuck to the pipe.
spokentexts_a06_frachtraum_metallrohr_ex_1_st_3;Hair I really can't afford to lose.
sequences_a06_frachtraum_metallrohr_ex_1#5;[Ohi touched his head and goes back to idle.]
sequences_a06_frachtraum_metallrohr_ex_1#6;[Ohi remains in the squat. Once you click anywhere other than back on the bar, he stands up.]
sequences_a06_frachtraum_metallrohr_ex_2#1;[If Ohi is not yet in a crouch, he goes into a crouch.]
spokentexts_a06_frachtraum_metallrohr_ex_2_st_1;This is definitely the pipe that knocked me out.
spokentexts_a06_frachtraum_metallrohr_ex_2_st_2;Maybe there are fingerprints on it?
sequences_a06_frachtraum_metallrohr_ex_2#4;[Ohi remains in the squat. Once you click anywhere other than back on the bar, he stands up.]
spokentexts_a06_frachtraum_metallrohr_ex_3_st_1;The surface of the pipe is rather uneven. Might be difficult to get any useful fingerprints off of it.
sequences_a06_frachtraum_metallrohr_seq_ohi_steht_auf#1;[Ohi stands up again.]
sequences_a06_frachtraum_metallrohr_take_2#1;[If Ohi is not yet in a crouch, he goes into a crouch.]
spokentexts_a06_frachtraum_metallrohr_take_2_st_1;Hmm. I might be able to use the pipe on the door upstairs... I don't really have any other option.
spokentexts_a06_frachtraum_metallrohr_take_2_st_2;I'll hold it on the blood-spattered end. After all we already know who the victim is.
sequences_a06_frachtraum_metallrohr_take_2#4;[Ohi takes the tube on the bloody side and stands up.]
sequences_a06_frachtraum_metallrohr_take_2#5;[Ohi has from on now the tube in his hand]
texts_a06_frachtraum_spinte_mo_betachten_1__2;Examine the lockers
spokentexts_a06_frachtraum_spinte_ex_1_st_1;The cargo hold seems to be used as a changing room for the crew as well.
spokentexts_a06_frachtraum_spinte_ex_1_st_2;Or at least, the part of the crew that doesn't do their work in white suits.
spokentexts_a06_frachtraum_spinte_ex_2_st_1;I doubt my attacker is hiding in one of the lockers. He's probably already having a drink under the canopy of stars. Which, after what I've been through, doesn't sound like a bad idea!
texts_a06_frachtraum_stuehle_mo_ex_1;Examine the chairs
spokentexts_a06_frachtraum_stuehle_ex_1_st_1;A chair is the last thing I need right now.
spokentexts_a06_frachtraum_stuehle_ex_1_st_2;I was sitting long enough over there in the corner.
sequences_a06_frachtraum_stuehle_ex_1#3;[Ohi goes toward the door.]
texts_a06_frachtraum_treppe_hoch_mo_leave_1;Go upstairs.
sequences_a06_frachtraum_treppe_hoch_leave_1#1;[Ohi goes up stairs.]
texts_a06_frachtraum_treppe_runter_mo_leave_1;Go downstairs.
sequences_a06_frachtraum_treppe_runter_leave_1#1;[Ohi goes down stairs.]
texts_a06_frachtraum_tuer_mo_ex_1__2;Examine the bulkhead
texts_a06_frachtraum_tuer_mo_use_1;Open the bulkhead
texts_a06_frachtraum_tuer_mo_used_mit_metallrohr;Open the bulkhead with the metal pipe
sequences_a06_frachtraum_tuer_ex_1#1;[Ohi puts his hands at the glass, trying to see something on the other side. Idle.]
spokentexts_a06_frachtraum_tuer_ex_1_st_1;I can make out a corridor, but no details. The glass is too dirty and there's no light in there.
sequences_a06_frachtraum_tuer_ex_1#3;[Ohi is back down to normal.]
spokentexts_a06_frachtraum_tuer_ex_2_st_1;Rear pressure bulkheads usually only open from one side.
spokentexts_a06_frachtraum_tuer_ex_2_st_2;So if a room were flooded by a leak, a drowning sailor wouldn't be able to open the bulkhead and endanger the whole ship.
spokentexts_a06_frachtraum_tuer_ex_2_st_3;Unfortunately, I'm on the side without the locking mechanism.
sequences_a06_frachtraum_tuer_use_1#1;[Ohi grabs the wheel of the door, tries to turn it. It stirs no piece and Ohi gives up fast.]
spokentexts_a06_frachtraum_tuer_use_1_st_1;It's no use. The door seems to be locked from the other side.
sequences_a06_frachtraum_tuer_used_mit_metallrohr#1;[Ohi insert the tube into the metal wheel and tries it to turn. It moves not a piece.]
sequences_a06_frachtraum_tuer_used_mit_metallrohr#2;[Ohi gives up very soon and gets up to normal.]
spokentexts_a06_frachtraum_tuer_used_mit_metallrohr_st_1;Even with a bit of leverage, it won't budge.
texts_a06_frachtraum_tuerfenster_mo_ex_1__2;Look out the window
spokentexts_a06_frachtraum_tuerfenster_ex_1_st_1;It's already dark outside! How long have I been unconscious?
spokentexts_a06_frachtraum_tuerfenster_ex_2_st_1;I don't see anyone. Should call for help?
spokentexts_a06_frachtraum_tuerfenster_ex_2_st_2;But what if whoever knocked me out is still around or even the gunman?
texts_a06_zelle_mo_ex_1;Examine the cell
spokentexts_a06_zelle_ex_1_st_1;A detention cell for crewmembers? Or maybe for rowdy passengers?
sequences_a06_frachtraum_seq_a06_frachtraum_oehi_kommt_nach_vorne#0;[Ohi is slightly swaying / struck out from behind the crates. He turns around, looks up, where he hung, then down. He cleans himself with both hands his clothes.]
spokentexts_a06_frachtraum_seq_a06_frachtraum_oehi_kommt_nach_vorne_st_1;It would be best if no one found out about this.
texts_a06_frachtraum_schaufel_mo_ex_1;Use the shovel
spokentexts_a06_frachtraum_schaufel_ex_1_st_1_direction;No, that will not work
spokentexts_a06_frachtraum_schaufel_ex_1_st_1;Mmm. Hm-hm-hmm!
texts_a06_frachtraum_versteck_flacheisen_mo_use_1;Use the flat iron with...
spokentexts_a06_frachtraum_versteck_flacheisen_ex_1_st_1_direction;"gagged, ""A flat iron. Maybe a hinge"""
spokentexts_a06_frachtraum_versteck_flacheisen_ex_1_st_1;Hm-hmhmm. Hm-hm hm hmm?
sequences_a06_frachtraum_versteck_flacheisen_use_mit_1#1;[As soon as you click on the flat iron, it sticks to the cursor and can be used with another object in the scene.]
texts_a06_frachtraum_versteck_kiste_mo_use_1;Open the crate
texts_a06_frachtraum_versteck_kiste_mo_use_2;Cut through the fetters with the saw
texts_a06_frachtraum_versteck_kiste_mo_used_mit_flacheisen;Open the crate with the flat iron
spokentexts_a06_frachtraum_versteck_kiste_ex_1_st_1_direction;gagged, 'a box'
spokentexts_a06_frachtraum_versteck_kiste_ex_1_st_1;Hm hmm.
sequences_a06_frachtraum_versteck_kiste_use_1#1;[Ohi tries to open the box somehow with the feet, but he can't. Box is locked.]
sequences_a06_frachtraum_versteck_kiste_use_1#2;[Ohi hits frustrated  against the box, then he let it go...]
spokentexts_a06_frachtraum_versteck_kiste_use_1_st_1_direction;gagged, frustrated, 'No chance'
spokentexts_a06_frachtraum_versteck_kiste_use_1_st_1;Hm-hm Hmmm.
sequences_a06_frachtraum_versteck_kiste_use_2#3;[Ohi manages, with bounded feets, to take the blade of a saw out of the box.]
sequences_a06_frachtraum_versteck_kiste_use_2#4;[Maybe Ohi gets up the saw somehow, so that he may open his bounds with the blade.]
sequences_a06_frachtraum_versteck_kiste_use_2#5;[Ohi scrubs his bonds. May look a little funny.]
spokentexts_a06_frachtraum_versteck_kiste_use_2_st_3_direction;Exertion, rapid up and down motion with your feet
spokentexts_a06_frachtraum_versteck_kiste_use_2_st_3;H-h-h-h-h.
sequences_a06_frachtraum_versteck_kiste_use_2#7;[He finally has the shackles through and puts / pushes the saw back in the box. From now on, his legs are not tied up.]
sequences_a06_frachtraum_versteck_kiste_used_mit_flacheisen#1;[One side of the flat bar is located on a hinge, so that Ohi can come underneath with his feet . Ohi picks up the iron with his feet and stuck it between his bound feet.]
sequences_a06_frachtraum_versteck_kiste_used_mit_flacheisen#2;[Ohi rotates with the iron between the feet to the box and he manages to push the flat iron into the slot under the lid.]
spokentexts_a06_frachtraum_versteck_kiste_used_mit_flacheisen_st_1_direction;gagged, cheers 'Yeah!'
spokentexts_a06_frachtraum_versteck_kiste_used_mit_flacheisen_st_1;Hm-hmm!
sequences_a06_frachtraum_versteck_kiste_used_mit_flacheisen#4;[Ohi steps on the detached end of the flat bar and can solve the lid of the box (he pulls the nails out of the wood).]
sequences_a06_frachtraum_versteck_kiste_used_mit_flacheisen#5;[Ohi hits the lid with some kicks off completely. Inside the box are several saw blades / saws.]
spokentexts_a06_frachtraum_versteck_kiste_used_mit_flacheisen_st_2_direction;Effort, several steps
spokentexts_a06_frachtraum_versteck_kiste_used_mit_flacheisen_st_2;Hm-hm-hm!
texts_a06_frachtraum_versteck_kransteuerung_mo_use_1__2;Use the crane controls
sequences_a06_frachtraum_versteck_kransteuerung_use_1#1;[Ohi is trying to get to the cable of the crane control. He can not, because a flat box on the floor deters him to slip up to the cable.]
sequences_a06_frachtraum_versteck_kransteuerung_use_1#2;[Ohi tries with bounded legs to get to the flat box, but it does not work.]
spokentexts_a06_frachtraum_versteck_kransteuerung_use_1_st_1_direction;"gagged, frustrated, ""does not work"""
spokentexts_a06_frachtraum_versteck_kransteuerung_use_1_st_1;Hm-hm.
sequences_a06_frachtraum_versteck_kransteuerung_use_2#1;[Ohi climbs on the box. The chair he carries on his back  like a snail shell.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#2;[Ohi pulls the circuit of the crane out of the box. It dangles down now.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#3;[Ohi turns on the box and sits down again. With his hands behind his back, he can operate the crane control.]
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_1_direction;gagged, Ok
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_1;Hmm-hm.
sequences_a06_frachtraum_versteck_kransteuerung_use_2#5;[Ohi presses the buttons and the chain of the crane is lowered. Ohi is moving the chain closer to him so that he can it reach with his feets.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#6;[Ohi puts the chain between the seat and chairstrut through the chair, twists them on another leg and hooked it somehow. One Leg of a chair, he presses into the mounting hole in the ground.]
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_2_direction;Gagged And go!
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_2;Hmm HMM!
sequences_a06_frachtraum_versteck_kransteuerung_use_2#8;[Ohi presses a button. The chain tightens, the chair moves slightly, but then firmly clamped. Ohi throws with all his strength back and forth, trying to break the chair.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#9;[In fact, the wood cracks, but it's not enough.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#10;[Suddenly a chair leg slipping out of the hole, the chair falls.]
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_3_direction;gagged, frightened Ahh!
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_3;HMMM!
sequences_a06_frachtraum_versteck_kransteuerung_use_2#12;[Ohi looses the control out of the hands, he can not reach it. At the same time the chain is pulled up and up.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#13;[The chair is pulled up and up, Ohi dangles tied to the chair.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#15;[Cut to a long shot of the cargo.]
sequences_a06_frachtraum_versteck_kransteuerung_use_2#16;[The desperately kicking Ohi is lifted with the chair out of the hiding, dangling in the air. Suddenly the chair breaks and Ohi crashes out from the point of view behind the boxes.]
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_5_direction;first gagged, pain, then he takes off the gag
spokentexts_a06_frachtraum_versteck_kransteuerung_use_2_st_5;HMMM! Hmm. Ouch! Damned... hppfff... ah!
sequences_a06_frachtraum_versteck_kransteuerung_use_2#18;[The crane has stopped, the chain swings out.]
texts_a06_frachtraum_versteck_messer_mo_take_1-3;Take the knife
sequences_a06_frachtraum_versteck_messer_take_1#1;[Cut. We see the knife in the foreground and Ohis head behind it.]
sequences_a06_frachtraum_versteck_messer_take_1#2;[Ohis head emerges from below. He tries to get the knife in his mouth. He fails completely.]
spokentexts_a06_frachtraum_versteck_tuch_use_1_st_1_direction;gagged, effort, concentration
spokentexts_a06_frachtraum_versteck_tuch_use_1_st_1;Pfff-hmmh.
sequences_a06_frachtraum_versteck_messer_take_1#4;[After all, he is able to get the knife from the wood of the box. It is now flat on the chest, close to the edge.]
sequences_a06_frachtraum_versteck_messer_take_1#5;[Cut back to a long shot. Ohi in front of the chest with the knife.]
sequences_a06_frachtraum_versteck_messer_take_2#3;[Ohi turns awkward with bound feet on the spot, so that the backrest shows to the crate. He sizes up the situation, then he bounces vigorously with the backrest against the box. The knife falls down.]
sequences_a06_frachtraum_versteck_messer_take_2#5;[Ohi rotates on the spot, so that the backrest is facing the crate. He sizes up the situation, then he bounces vigorously with the backrest against the box. The knife falls down.]
sequences_a06_frachtraum_versteck_messer_take_2#6;[Cut. We see Ohis hand in Closup.]
sequences_a06_frachtraum_versteck_messer_take_2#7;[The knife falls in Ohis shackled hand. He carefully turns it, and begins to cut the handcuffs.]
sequences_a06_frachtraum_versteck_messer_take_2#8;[First, it is quite good, but then it slips from his fingers.]
sequences_a06_frachtraum_versteck_messer_take_2#9;[Cut back to the shot.]
sequences_a06_frachtraum_versteck_messer_take_2#10;[The knife falls to the ground. Ohi looks around, needs to realize that he can not reach it.]
spokentexts_a06_frachtraum_versteck_messer_take_2_st_1_direction;gagged, 'shit'
spokentexts_a06_frachtraum_versteck_messer_take_2_st_1;Hmm-mm!
texts_a06_frachtraum_versteck_portemonnaie_mo_inventar;Wallet
spokentexts_a06_frachtraum_versteck_portemonnaie_ex_1_st_1;I bought it last week, second hand. I like it because it tells a story.
texts_a06_frachtraum_versteck_tuch_mo_take_1-3;Pull the cloth
sequences_a06_frachtraum_versteck_tuch_use_1#1;[Ohis trying to get the cloth in his bound hands. Finally, he succeeds. He pulled, and he must change hands more than once.]
sequences_a06_frachtraum_versteck_tuch_use_1#3;[On the cloth is a paperbox, Ohi using the cloth to pull it from the shelf. Finally, he flips over the edge and falls crashing to the ground.]
sequences_a06_frachtraum_versteck_tuch_use_1#4;[Some hinges and flat irons for doors are falling out of the box.]
sequences_a06_frachtraum_versteck_tuch_use_1#5;[Cut back to the shot.]
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_unbekannter_verschwunden#0;"[Ohi from the ""listening"" position slumps back into the chair. He tried to free himself, but can not manage.]"
spokentexts_a06_frachtraum_versteck_seq_a06_frachtraum_unbekannter_verschwunden_st_1_direction;gagged effort
spokentexts_a06_frachtraum_versteck_seq_a06_frachtraum_unbekannter_verschwunden_st_1;Hmmghh!
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_unbekannter_verschwunden#2;[He gives up and stays quiet sitting (idle).]
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_versteck_schuss#0;[All is dark. Suddenly a shot and the splintering of wood nearby sounds. Fade-In. Ohis face in close-up. He is gagged.]
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_versteck_schuss#1;[Ohi opens his eyes, has frightened himself. He does not know exactly what's going on.]
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_versteck_schuss#2;[Cut back further.]
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_versteck_schuss#3;[Ohi sits bound and gagged on a chair. He looks around, then hears something and then listens intently (upper body forward, trying to see something). (Idle).]
sequences_a06_frachtraum_versteck_seq_a06_frachtraum_versteck_schuss#4;[We hear steps and a man that takes something from of a box (the tape recorder). Then the steps begins to go up the stairs.]
texts_a06_nebendeck_ausgang_oberdeck_mo_leave_1;Go to the upper deck
spokentexts_a06_nebendeck_ausgang_oberdeck_leave_1_st_1;I think it came from up there.
sequences_a06_nebendeck_ausgang_oberdeck_leave_1#2;[Ohi and the doctor begin to climb the stairs.]
texts_a06_nebendeck_ausgang_treppensaal_mo_leave_1;Go back
spokentexts_a06_nebendeck_ausgang_treppensaal_leave_1_st_1;There will be time to rest later!
texts_a06_nebendeck_ausgang_vorderdeck_mo_leave_1__2;Go to the forecastle
sequences_a06_nebendeck_ausgang_vorderdeck_leave_1#1;[Ohi and the doctor leave the side deck towards the front deck.]
spokentexts_a06_nebendeck_ausgang_vorderdeck_leave_2_st_1;No. Legrand said he'd be on the upper deck!
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#0;[Ohi grabs the door frame, can barely keep on his feet (idle).]
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_2_direction;determined hoffenungsvoll
